Most frequent newborn children names. 2018
Catalunya
"Source: Idescat, on the basis of birth statistics."
Note: the ‰ has been calculated out of the total living newborns in the year and place of residence selected.
Note: Only shows the names with frequency >=4.
Institut d'Estadística de Catalunya
http://www.idescat.cat/nadons/?lang=en
Pos.,Sex,Name,Ranking. Frequency,Ranking. ‰
0805,W,AMELIE/AMÉLIE,8,0.13
0805,W,ANGIE,8,0.13
0805,M,ANIS/ANÍS,8,0.13
0805,M,ANTON/ANTÓN,8,0.13
0805,M,ARAM,8,0.13
0805,M,ARYAN,8,0.13
0805,M,ARÇ,8,0.13
0805,W,ASIL,8,0.13
0805,M,AYAAN,8,0.13
0805,M,BARAE,8,0.13
0805,M,BJORN,8,0.13
0805,W,CIARA,8,0.13
0805,W,CLÀUDIA,8,0.13
0805,M,DAMIÁN,8,0.13
0805,M,DAREK,8,0.13
0805,W,DESIRÉE,8,0.13
0805,W,ENARA,8,0.13
0805,M,FELIPE,8,0.13
0805,W,GINEBRA,8,0.13
0805,W,IKHLAS,8,0.13
0805,W,INDARA,8,0.13
0805,W,ISABELA,8,0.13
0805,M,JOSHUA,8,0.13
0805,M,JUAN DAVID,8,0.13
0805,W,JÚLIA,8,0.13
0805,W,KAYLA,8,0.13
0805,M,LLORENÇ,8,0.13
0805,M,MAIKEL,8,0.13
0805,M,MAMADOU,8,0.13
0805,W,MANAL,8,0.13
0805,W,MARAM,8,0.13
0805,M,MARKEL,8,0.13
0805,W,MAYSA,8,0.13
0805,W,MELISSA,8,0.13
0805,M,MOHAMMAD,8,0.13
0805,W,MURIEL,8,0.13
0805,M,NABIL,8,0.13
0805,M,NASSER,8,0.13
0805,W,NEKANE,8,0.13
0805,M,ODÍN,8,0.13
0805,W,OLAYA,8,0.13
0805,W,PILAR,8,0.13
0805,W,RANIM,8,0.13
0805,W,RAYHANA,8,0.13
0805,M,RICARDO,8,0.13
0805,M,RIU,8,0.13
0805,W,SAMIA,8,0.13
0805,M,SASHA,8,0.13
0805,W,SELVA,8,0.13
0805,M,SERAJ,8,0.13
0805,M,SOLAYMAN,8,0.13
0805,W,UXIA,8,0.13
0805,M,VALENTÍ,8,0.13
0805,M,VALENTÍN,8,0.13
0805,W,WIAM,8,0.13
0805,W,YUMARA,8,0.13
0805,M,ZEUS,8,0.13
0805,M,ÈRIC,8,0.13
0866,M,ADAMA,7,0.11
0866,W,AHLAM,7,0.11
0866,M,AIMAR,7,0.11
0866,M,ALEN,7,0.11
0866,M,AMADOU,7,0.11
0866,W,ANABIA,7,0.11
0866,M,ARIS,7,0.11
0866,M,ARKAN,7,0.11
0866,W,ASHLEY,7,0.11
0866,M,AYAN,7,0.11
0866,W,BELA,7,0.11
0866,M,BRIAN,7,0.11
0866,M,CALEB,7,0.11
0866,W,CHOROUK,7,0.11
0866,W,DAIRA,7,0.11
0866,W,DIKRA,7,0.11
0866,W,DOUAA,7,0.11
0866,W,DOUNIA,7,0.11
0866,W,EDITH,7,0.11
0866,W,EILEEN,7,0.11
0866,W,EIRE,7,0.11
0866,M,EKAI,7,0.11
0866,W,ELA,7,0.11
0866,M,ELLIOT,7,0.11
0866,M,ENOL,7,0.11
0866,W,ESHAAL,7,0.11
0866,M,ESTEBAN,7,0.11
0866,W,EULÀLIA/EULALIA,7,0.11
0866,M,EYDAN,7,0.11
0866,W,FIRDAOUS,7,0.11
0866,W,FREYA,7,0.11
0866,W,GIULIETTA,7,0.11
0866,W,GLÒRIA/GLORIA,7,0.11
0866,W,HANNAH,7,0.11
0866,W,HOUDA,7,0.11
0866,M,HUG,7,0.11
0866,W,ILAF,7,0.11
0866,W,IMANE,7,0.11
0866,M,ISSAM,7,0.11
0866,M,JAIR,7,0.11
0866,M,JAYDEN,7,0.11
0866,W,JIHAN,7,0.11
0866,M,JOAN MARC,7,0.11
0866,M,JOSÉ DAVID,7,0.11
0866,M,JUAN MANUEL,7,0.11
0866,M,JUAN MIGUEL,7,0.11
0866,M,JUN,7,0.11
0866,M,KARAM,7,0.11
0866,M,KHALIL,7,0.11
0866,W,KIRA,7,0.11
0866,W,LAYLA,7,0.11
0866,M,LEANDRO,7,0.11
0866,M,LIONEL,7,0.11
0866,W,LIZ,7,0.11
0866,W,LUCIANA,7,0.11
0866,W,MAGALÍ,7,0.11
0866,W,MARÍA JOSÉ,7,0.11
0866,M,MATHIAS,7,0.11
0866,W,MAYRA,7,0.11
0866,W,MEGHAN,7,0.11
0866,W,MINERVA,7,0.11
0866,W,MIRANDA,7,0.11
0866,M,MOUNIR,7,0.11
0866,M,MUHAMMAD ABDULLAH,7,0.11
0866,M,MUSTAFA/MUSTAFÀ/MUSTAFÁ,7,0.11
0866,M,NACHO,7,0.11
0866,W,NIHAD,7,0.11
0866,W,NIT,7,0.11
0866,M,NOUH,7,0.11
0866,M,ODEI,7,0.11
0866,M,OLAU,7,0.11
0866,M,OVIDI,7,0.11
0866,M,PEPE,7,0.11
0866,M,REDOUAN,7,0.11
0866,W,RINAD,7,0.11
0866,M,RIYAD,7,0.11
0866,W,RODAYNA,7,0.11
0866,W,SIGRID,7,0.11
0866,M,SOULAIMAN,7,0.11
0866,W,TINA,7,0.11
0866,M,TOM,7,0.11
0866,M,UNAX,7,0.11
0866,W,VERÒNICA/VERÓNICA,7,0.11
0866,M,YASSINE,7,0.11
0866,M,YURI,7,0.11
0866,W,ÈNIA/ENIA,7,0.11
0952,M,ABDUL HADI,6,0.09
0952,M,ABDULLAH,6,0.09
0952,M,ADEL,6,0.09
0952,W,ADELA,6,0.09
0952,W,AISSATOU,6,0.09
0952,M,ALEXANDRE,6,0.09
0952,W,ALISA,6,0.09
0952,W,ALOMA,6,0.09
0952,W,AMY,6,0.09
0952,M,ANDREA,6,0.09
0952,M,ARIEL,6,0.09
0952,M,ARTAU,6,0.09
0952,M,ARTHUR,6,0.09
0952,M,AUSTIN,6,0.09
0952,M,BASTIAN/BASTIÁN,6,0.09
0952,M,BORJA,6,0.09
0952,W,BÀRBARA/BÁRBARA,6,0.09
0952,W,CECÍLIA/CECILIA,6,0.09
0952,M,CLAUDI,6,0.09
0952,M,DARIUS,6,0.09
0952,W,DASHA,6,0.09
0952,W,DOHA,6,0.09
0952,M,EDRIC,6,0.09
0952,W,ELLA,6,0.09
0952,M,EMMANUEL,6,0.09
0952,W,EVA MARIA/EVA MARÍA,6,0.09
0952,M,FATEH,6,0.09
0952,W,FATUMATA,6,0.09
0952,W,FERDAOUS,6,0.09
0952,M,FRAN,6,0.09
0952,W,GALLA,6,0.09
0952,W,GISELLE,6,0.09
0952,W,GUIDA,6,0.09
0952,W,HABIBA,6,0.09
0952,M,HADI,6,0.09
0952,W,IA/ÏA,6,0.09
0952,W,ISRA,6,0.09
0952,M,IÑAKI,6,0.09
0952,M,JABER,6,0.09
0952,M,JACK,6,0.09
0952,M,JAMES,6,0.09
0952,W,JENNIFER,6,0.09
0952,W,JOSEFA,6,0.09
0952,W,JÈSSICA/JESSICA,6,0.09
0952,W,KALA,6,0.09
0952,W,KATERINA,6,0.09
0952,M,LAU,6,0.09
0952,W,LAYAN,6,0.09
0952,W,LEONOR,6,0.09
0952,W,LILIANA,6,0.09
0952,W,LILY,6,0.09
0952,W,LLUM,6,0.09
0952,M,LOKMAN,6,0.09
0952,M,MANU,6,0.09
0952,W,MARIANA,6,0.09
0952,M,MAROUAN,6,0.09
0952,W,MATILDE,6,0.09
0952,W,MERCÈ,6,0.09
0952,M,MOHAMED ALI/MOHAMED ALÍ,6,0.09
0952,M,MUHAMMAD ALI,6,0.09
0952,W,NADIN,6,0.09
0952,W,NAHIARA,6,0.09
0952,W,NAYA,6,0.09
0952,W,NICOL,6,0.09
0952,M,NICOLA,6,0.09
0952,W,NIRA,6,0.09
0952,M,NOUR,6,0.09
0952,W,OIHANE,6,0.09
0952,M,PATRICK,6,0.09
0952,M,PIERO,6,0.09
0952,M,RAIMON/RAIMÓN,6,0.09
0952,W,RAWAN,6,0.09
0952,M,RAY,6,0.09
0952,M,ROBERTO,6,0.09
0952,M,ROMEU,6,0.09
0952,W,RYM,6,0.09
0952,W,SALSABIL,6,0.09
0952,W,SAMANTHA,6,0.09
0952,M,SAMIR,6,0.09
0952,M,SIMO/SIMÓ,6,0.09
0952,W,SIRIN,6,0.09
0952,M,SOUFIANE,6,0.09
0952,M,SOULAYMAN,6,0.09
0952,M,SULAIMAN/SULAIMÁN,6,0.09
0952,M,TIM,6,0.09
0952,M,URI,6,0.09
0952,M,WASIM,6,0.09
0952,M,WILLIAM,6,0.09
0952,W,XÈNIA,6,0.09
0952,W,YASSMIN,6,0.09
0952,M,YAZAN,6,0.09
0952,M,YOEL,6,0.09
0952,W,ZAHRA,6,0.09
0952,W,ZARA,6,0.09
0952,W,ZAYNAB,6,0.09
0952,W,ÀNNIA/ANNIA,6,0.09
1048,M,ABDOULAYE,5,0.08
1048,W,AGATHA,5,0.08
1048,M,AGUSTÍN,5,0.08
1048,W,AIDA/AÏDA/AÍDA,5,0.08
1048,W,AILA,5,0.08
1048,W,AISA,5,0.08
1048,M,ALAIN,5,0.08
1048,W,ALANNA,5,0.08
1048,W,ALAYA,5,0.08
1048,W,ALESSIA,5,0.08
1048,M,ALEU,5,0.08
1048,W,ALEXA,5,0.08
1048,M,ALEXANDRU,5,0.08
1048,M,ALONSO,5,0.08
1048,W,ALYSON,5,0.08
1048,W,ANA LUCÍA,5,0.08
1048,W,ANA VICTÒRIA/ANA VICTORIA,5,0.08
1048,M,ANDREI,5,0.08
1048,W,ANNA MARIA/ANNA MARÍA,5,0.08
1048,W,ANNE,5,0.08
1048,M,ARAI,5,0.08
1048,W,ARIEL,5,0.08
1048,W,ARLETH,5,0.08
1048,M,ARMAND,5,0.08
1048,W,AROHA,5,0.08
1048,W,ASEEL,5,0.08
1048,W,ASIYA,5,0.08
1048,W,ASMA,5,0.08
1048,W,ASMAA,5,0.08
1048,W,ASMAE,5,0.08
1048,W,AUDREY,5,0.08
1048,W,AWA,5,0.08
1048,M,AYAX,5,0.08
1048,M,AYMANE,5,0.08
1048,M,BARAA,5,0.08
1048,M,BERENGUER,5,0.08
1048,M,CHRISTOPHER,5,0.08
1048,W,CÈLIA,5,0.08
1048,M,DAOUD,5,0.08
1048,W,DARIA/DARÍA,5,0.08
1048,M,DARYL,5,0.08
1048,M,DERECK,5,0.08
1048,W,DOLORES,5,0.08
1048,M,DOMINIC,5,0.08
1048,W,DOUAE,5,0.08
1048,M,ELIOT,5,0.08
1048,W,ELISABET,5,0.08
1048,W,ELISENDA,5,0.08
1048,M,EMILIO,5,0.08
1048,W,ENAS,5,0.08
1048,W,ESPERANZA,5,0.08
1048,W,ESRAA,5,0.08
1048,M,EYDEN,5,0.08
1048,M,FARIS,5,0.08
1048,W,FATIMA ZOHRA,5,0.08
1048,M,FERRIOL,5,0.08
1048,W,FIORELLA,5,0.08
1048,W,FLÀVIA/FLAVIA,5,0.08
1048,W,FRANCESCA,5,0.08
1048,M,FRANCISCO JAVIER,5,0.08
1048,W,GHOFRAN,5,0.08
1048,M,GIAN,5,0.08
1048,W,GINESTA,5,0.08
1048,M,GIO,5,0.08
1048,W,GIOVANNA,5,0.08
1048,W,GISEL,5,0.08
1048,W,GRACE,5,0.08
1048,W,HANIA,5,0.08
1048,M,HAORAN,5,0.08
1048,W,HENAR,5,0.08
1048,W,HEURA,5,0.08
1048,W,HIND,5,0.08
1048,M,ILIAN,5,0.08
1048,W,INSAF,5,0.08
1048,W,IRATXE,5,0.08
1048,M,ISAÍAS,5,0.08
1048,W,ISOLDA,5,0.08
1048,W,IVANNA,5,0.08
1048,M,JEAN,5,0.08
1048,M,JEREMY,5,0.08
1048,M,JOHAN,5,0.08
1048,M,JORDÀ,5,0.08
1048,M,JUAN PABLO,5,0.08
1048,W,JUANA,5,0.08
1048,M,JULI,5,0.08
1048,W,KAREN,5,0.08
1048,W,KEYLA MARIA,5,0.08
1048,W,KLOE,5,0.08
1048,W,KORA,5,0.08
1048,W,LEYLA,5,0.08
1048,W,LILITH,5,0.08
1048,M,LLIBERT,5,0.08
1048,W,LORENA,5,0.08
1048,W,LOURDES,5,0.08
1048,M,LUCAS GABRIEL,5,0.08
1048,M,LUIS ÀNGEL,5,0.08
1048,W,LÍVIA/LIVIA,5,0.08
1048,W,MACARENA,5,0.08
1048,W,MADELEINE,5,0.08
1048,M,MAIOL,5,0.08
1048,W,MARGOT,5,0.08
1048,W,MARIA DOLORES/MARÍA DOLORES,5,0.08
1048,W,MAROUA,5,0.08
1048,M,MATT,5,0.08
1048,M,MATTIA,5,0.08
1048,W,MELANIE,5,0.08
1048,W,MELISA,5,0.08
1048,W,MIA VALENTINA,5,0.08
1048,W,MILENA,5,0.08
1048,M,MOHAMAD,5,0.08
1048,M,MOHAMED AMINE,5,0.08
1048,M,MOURAD,5,0.08
1048,M,MUHAMMAD IBRAHIM,5,0.08
1048,M,MÀRIUS,5,0.08
1048,M,NEIL,5,0.08
1048,M,NILO,5,0.08
1048,W,NISRIN,5,0.08
1048,W,NOURA,5,0.08
1048,M,OIHAN,5,0.08
1048,M,OWEN,5,0.08
1048,M,QUIRZE,5,0.08
1048,M,RAMI,5,0.08
1048,M,RENÉ,5,0.08
1048,M,RIAD,5,0.08
1048,M,RICARD,5,0.08
1048,M,ROBERT,5,0.08
1048,M,ROY,5,0.08
1048,M,SAID/SAÏD,5,0.08
1048,W,SALIMATA,5,0.08
1048,W,SALWA,5,0.08
1048,W,SELENA,5,0.08
1048,W,SELMA,5,0.08
1048,W,SERENA,5,0.08
1048,W,SEYNABOU,5,0.08
1048,W,SOFIA ALEXANDRA/SOFÍA ALEXANDRA,5,0.08
1048,M,SOHAIB,5,0.08
1048,W,SUSANA,5,0.08
1048,W,TEIA,5,0.08
1048,M,THIAGO ALEXANDER,5,0.08
1048,M,TOMEU,5,0.08
1048,W,VAIANA,5,0.08
1048,M,VITO,5,0.08
1048,W,YANELI,5,0.08
1048,W,YARELI,5,0.08
1048,M,YASIR,5,0.08
1048,M,YAZID,5,0.08
1048,W,YLÈNIA/YLENIA,5,0.08
1048,W,YUNA,5,0.08
1048,M,YUSUF,5,0.08
1048,M,YUVRAJ,5,0.08
1048,M,ÀNGELO/ÁNGELO,5,0.08
1199,W,ADAMA,4,0.06
1199,M,ADIL,4,0.06
1199,M,ADONAI,4,0.06
1199,M,ADRIANO,4,0.06
1199,W,AFRA,4,0.06
1199,M,ALFREDO,4,0.06
1199,W,ALISHA,4,0.06
1199,W,ALISON,4,0.06
1199,W,ALIZA,4,0.06
1199,W,ALMUDENA,4,0.06
1199,M,ALOI,4,0.06
1199,W,AMANI,4,0.06
1199,W,AMBAR/ÁMBAR,4,0.06
1199,W,AMPARO,4,0.06
1199,W,ANFAL,4,0.06
1199,M,ANUAR,4,0.06
1199,W,ARANTXA,4,0.06
1199,M,ARMANDO,4,0.06
1199,M,ASAAD,4,0.06
1199,M,ASHER,4,0.06
1199,W,ASINAT,4,0.06
1199,M,AYDEN,4,0.06
1199,M,AYLAN,4,0.06
1199,W,AYLIN,4,0.06
1199,M,AYMAR,4,0.06
1199,W,AYRA,4,0.06
1199,W,AYSHA,4,0.06
1199,M,AZAN,4,0.06
1199,M,BADAR,4,0.06
1199,M,BASILIO,4,0.06
1199,W,BINTOU,4,0.06
1199,M,BJÖRN,4,0.06
1199,W,CAROL,4,0.06
1199,W,CELINE,4,0.06
1199,W,CHAIMA,4,0.06
1199,M,CHARLIE,4,0.06
1199,W,CINTA,4,0.06
1199,W,CLAIRE,4,0.06
1199,W,CLEO,4,0.06
1199,W,DAINA,4,0.06
1199,W,DARIA MARIA/DARÍA MARÍA,4,0.06
1199,M,DENNÍS/DENNIS,4,0.06
1199,M,DILAN,4,0.06
1199,W,DÈBORA/DÉBORA,4,0.06
1199,M,EDWARD,4,0.06
1199,M,EFRÈN/EFRÉN,4,0.06
1199,M,ELYAS,4,0.06
1199,W,EMA,4,0.06
1199,M,EMILIANO,4,0.06
1199,W,EMMA SOFIA/EMMA SOFÍA,4,0.06
1199,W,EMMA VALENTINA,4,0.06
1199,M,EMRAN,4,0.06
1199,M,ENOC,4,0.06
1199,W,ESMERALDA,4,0.06
1199,W,EULÀLIA,4,0.06
1199,M,EZIO,4,0.06
1199,M,FADI,4,0.06
1199,W,FANTA,4,0.06
1199,W,FATOUMATA BINTA,4,0.06
1199,M,FINN,4,0.06
1199,M,FIRAS,4,0.06
1199,M,FOUAD,4,0.06
1199,W,GARA,4,0.06
1199,M,GERMÁN,4,0.06
1199,W,GHAZAL,4,0.06
1199,W,GIA,4,0.06
1199,M,GURFATEH,4,0.06
1199,M,HAITHAM,4,0.06
1199,W,HAIZEA,4,0.06
1199,W,HANAA,4,0.06
1199,W,HANAE,4,0.06
1199,W,HANIYA,4,0.06
1199,W,HANNA,4,0.06
1199,W,HAREEM,4,0.06
1199,M,HAYTAM,4,0.06
1199,W,HEDAYA,4,0.06
1199,M,HERMES,4,0.06
1199,M,HOUSSAM,4,0.06
1199,M,HUSSAIN,4,0.06
1199,M,IANIS,4,0.06
1199,W,ICHRAK,4,0.06
1199,W,IDARA,4,0.06
1199,M,ILAI,4,0.06
1199,M,ILAN,4,0.06
1199,M,ISRAEL,4,0.06
1199,M,IÑIGO/ÍÑIGO,4,0.06
1199,M,JAVI,4,0.06
1199,M,JEAN PIERRE,4,0.06
1199,W,JOANNA,4,0.06
1199,M,JONATAN/JONATÁN,4,0.06
1199,M,JOSEP MARIA,4,0.06
1199,W,KADIJA,4,0.06
1199,W,KAWTHAR,4,0.06
1199,M,KENAY,4,0.06
1199,W,KENDALL,4,0.06
1199,M,KINAN,4,0.06
1199,W,KYLIE,4,0.06
1199,M,LEONARD,4,0.06
1199,M,LEVI,4,0.06
1199,W,LIAH,4,0.06
1199,W,LILE,4,0.06
1199,M,LINUS,4,0.06
1199,W,LLURA,4,0.06
1199,M,LOAY,4,0.06
1199,M,LOUAY,4,0.06
1199,M,LUIS ENRIQUE,4,0.06
1199,M,LYAN,4,0.06
1199,W,LÍLIA/LILIA,4,0.06
1199,W,MAE/MAÉ,4,0.06
1199,M,MAHDI,4,0.06
1199,M,MAHIR,4,0.06
1199,M,MAJD,4,0.06
1199,M,MAJID,4,0.06
1199,W,MALENA,4,0.06
1199,W,MANREET,4,0.06
1199,W,MARIA ANTONIA/MARÍA ANTONIA,4,0.06
1199,W,MARIA DEL MAR/ MARÍA DEL MAR,4,0.06
1199,W,MARIA VICTÒRIA/MARÍA VICTORIA,4,0.06
1199,W,MARIAN,4,0.06
1199,M,MARKO,4,0.06
1199,M,MARWAN,4,0.06
1199,M,MATEI,4,0.06
1199,M,MATHEO,4,0.06
1199,M,MATTHEW,4,0.06
1199,M,MEL,4,0.06
1199,W,MELANI,4,0.06
1199,W,MERIEM,4,0.06
1199,W,MIA VICTÒRIA/MIA VICTORIA,4,0.06
1199,W,MICAELA,4,0.06
1199,M,MICHEL,4,0.06
1199,W,MILANA,4,0.06
1199,W,MIRHA,4,0.06
1199,W,MONTSE,4,0.06
1199,M,MUHAMMAD HASSAN,4,0.06
1199,M,MUHAMMAD HUSSAIN,4,0.06
1199,M,MUSLIM,4,0.06
1199,M,MUSTAPHA,4,0.06
1199,W,MYA,4,0.06
1199,W,NADINE,4,0.06
1199,W,NAJMA,4,0.06
1199,W,NARJIS,4,0.06
1199,M,NASIM,4,0.06
1199,M,NATANAEL,4,0.06
1199,M,NATHANIEL,4,0.06
1199,M,NAYAN,4,0.06
1199,W,NAYMA,4,0.06
1199,M,NICCOLO,4,0.06
1199,W,NIKOL,4,0.06
1199,M,NOAM,4,0.06
1199,W,NURA,4,0.06
1199,M,OCTAVI,4,0.06
1199,W,ODETTE,4,0.06
1199,W,OLGA,4,0.06
1199,M,OLIVIER,4,0.06
1199,W,OMAYMA,4,0.06
1199,W,ORIANA,4,0.06
1199,M,OTHMAN,4,0.06
1199,M,OUSMAN,4,0.06
1199,M,PACO,4,0.06
1199,M,PELAYO,4,0.06
1199,W,RABAB,4,0.06
1199,W,RAHAF,4,0.06
1199,M,RAÜL,4,0.06
1199,W,REMEDIOS,4,0.06
1199,W,RIHANA,4,0.06
1199,M,RIM,4,0.06
1199,W,ROAYA,4,0.06
1199,W,ROMAISSA,4,0.06
1199,M,ROMAN/ROMÁN,4,0.06
1199,W,ROMAYSA,4,0.06
1199,W,ROUDAINA,4,0.06
1199,M,ROURE,4,0.06
1199,W,SAFIA,4,0.06
1199,W,SAFIYA,4,0.06
1199,W,SAJA,4,0.06
1199,W,SAMAR,4,0.06
1199,W,SANA,4,0.06
1199,M,SANDRO,4,0.06
1199,W,SOFIA VALENTINA/SOFÍA VALENTINA,4,0.06
1199,W,SOJOUD,4,0.06
1199,M,SOUFIAN,4,0.06
1199,M,STEFAN,4,0.06
1199,M,SUFIAN,4,0.06
1199,W,SUSANNA,4,0.06
1199,W,TABITA,4,0.06
1199,W,TALIA/TALÍA,4,0.06
1199,W,TAMARA,4,0.06
1199,M,TAREK,4,0.06
1199,M,TONY,4,0.06
1199,M,UNAY,4,0.06
1199,W,VANESSA,4,0.06
1199,W,VILMA,4,0.06
1199,M,VINCENT,4,0.06
1199,M,WISSAM,4,0.06
1199,W,YINUO,4,0.06
1199,W,YOLANDA,4,0.06
1199,W,YOSRA,4,0.06
1199,W,YOUSSRA,4,0.06
1199,W,ZAINEB,4,0.06
1199,W,ZIA,4,0.06
1199,W,ZINEB,4,0.06
1199,W,ZOE VALENTINA,4,0.06
1199,M,ÀLVAR,4,0.06
1199,W,ÒRIA/ORIA,4,0.06

